Date,Open_SOXL,High_SOXL,Low_SOXL,Close_SOXL,Volume_SOXL,Open_SMH,High_SMH,Low_SMH,Close_SMH,Volume_SMH,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX
2023-12-08,22.621851729323378,23.634477656425695,22.562864375612556,23.300212860107422,69286800,158.67709846804397,160.7488647131203,158.4995262460298,160.2950439453125,5683500,13.140000343322754,13.239999771118164,12.350000381469727,12.350000381469727,0
2023-12-11,23.97856883736783,25.93499965705679,23.899918418115096,25.6695556640625,80772700,161.33094301281653,164.74442158033145,161.094164973133,164.1426239013672,9671600,13.050000190734863,13.140000343322754,12.609999656677246,12.630000114440918,0
2023-12-12,25.315629344541243,26.269265969059376,25.168160034073868,26.20044708251953,55752100,163.3533647758533,165.93812750900972,163.10672665082396,165.87893676757812,6985400,12.6899995803833,12.739999771118164,11.8100004196167,12.069999694824219,0
2023-12-13,26.249604766869304,27.92092674395813,25.974327345563065,27.449024200439453,80992700,166.04664829789255,168.79913819348224,165.5040414140311,167.83230590820312,8037600,12.199999809265137,12.460000038146973,11.819999694824219,12.1899995803833,0
2023-12-14,28.137216976825457,29.97567134964101,28.12738543938258,29.68073272705078,86502800,169.3121386975508,171.52202176206725,169.11483120423253,170.93008422851562,9446800,11.960000038146973,12.739999771118164,11.84000015258789,12.479999542236328,0
2023-12-15,29.946176254109865,31.05711558996694,29.838033094331227,30.0543212890625,66922000,171.55161206636745,173.4951216780217,171.36416468449272,171.7390594482422,6902000,12.119999885559082,12.539999961853027,12.010000228881836,12.279999732971191,0
2023-12-18,30.04448910524681,30.191958410988992,28.96304440451421,29.77904510498047,46100400,172.25814594121246,172.56581824727846,170.68007596500212,172.039794921875,5157100,12.619999885559082,12.640000343322754,12.399999618530273,12.5600004196167,0
2023-12-19,29.818369906712267,30.457404826373068,29.7790456328984,30.231285095214844,39361100,171.9008474082396,172.74447773197554,171.61302932216984,172.61544799804688,5031000,12.600000381469727,12.600000381469727,12.329999923706055,12.529999732971191,0
2023-12-20,29.690568069531526,30.10348331918002,27.576834127774795,27.625991821289062,59562600,171.55347822637253,172.3871738490169,167.74227011194824,167.81175231933594,8557400,12.630000114440918,13.930000305175781,12.289999961853027,13.670000076293945,0
2023-12-21,29.313874826622577,29.964199294273957,28.919739070377428,29.81639862060547,62019200,171.05722551454866,172.24822140270052,170.2334494462906,171.96038818359375,8184500,13.399999618530273,14.489999771118164,13.34000015258789,13.649999618530273,0
2023-12-22,30.171120730641576,30.624376365299376,29.4419672567693,30.062732696533203,42657600,172.79409638539784,173.10176867799407,171.1167705122541,171.98023986816406,4089200,13.720000267028809,13.960000038146973,13.0,13.029999732971191,0
2023-12-26,30.47657705825914,32.053120100888485,30.456869800379383,31.68854522705078,48619700,172.476487540145,174.98750898104265,172.476487540145,174.35231018066406,4829200,13.770000457763672,13.800000190734863,12.960000038146973,12.989999771118164,0
2023-12-27,32.08268153717952,32.260043091970076,31.383088946548686,31.875757217407227,47991500,175.02722356905534,175.4242171541031,173.88584050945764,174.5408935546875,5113400,13.020000457763672,13.039999961853027,12.369999885559082,12.430000305175781,0
2023-12-28,32.11223833153845,32.29945162257795,31.580153703816038,31.747663497924805,34883800,175.29519263804806,175.40436814883373,174.39202993355028,174.50120544433594,4033500,12.4399995803833,12.649999618530273,12.380000114440918,12.470000267028809,0
2023-12-29,31.69839448914147,31.875756037366106,30.437160154010577,30.93968391418457,53294900,174.6997021849666,175.05700247975287,172.36732315728776,173.55831909179688,5391600,12.550000190734863,13.1899995803833,12.359999656677246,12.449999809265137,0
2024-01-02,29.451820513107947,29.461674141483055,26.86037639085253,27.628942489624023,79763800,171.05722751868723,171.05722751868723,166.35277628938465,167.70257568359375,8989000,13.220000267028809,14.229999542236328,13.100000381469727,13.199999809265137,0
2024-01-03,26.200200661011817,26.653456330357585,25.5006080190981,25.865184783935547,62304900,165.10222162065006,166.22373523946206,164.1295616560046,164.72506713867188,9303600,13.350000381469727,14.220000267028809,13.329999923706055,14.039999961853027,0
2024-01-04,24.594093812293874,25.94401089558368,24.436439509347444,25.205005645751953,75067000,163.0477451479712,165.3999630852763,162.74007286098762,163.75242614746094,7095800,13.930000305175781,14.199999809265137,13.640000343322754,14.130000114440918,0
2024-01-05,25.273977401488374,26.22975866059436,25.027642335432176,25.54987335205078,73944700,164.2387534913077,166.31308820416461,163.86161411615328,164.83425903320312,6869600,14.239999771118164,14.579999923706055,13.289999961853027,13.350000381469727,0
2024-01-08,26.101666588512966,28.249708929781466,26.042546691606645,28.013227462768555,73206500,166.14434216989625,170.78924580185156,166.02524712488062,170.67015075683594,10514800,14.0,14.180000305175781,13.020000457763672,13.079999923706055,0
2024-01-09,27.096857169989928,28.712814596178088,26.94905650675837,28.00337028503418,67616000,169.25087102445704,172.42686512896967,168.6553655042146,171.12669372558594,6974300,13.199999809265137,13.449999809265137,12.739999771118164,12.760000228881836,0
2024-01-10,28.220145471573726,28.25955998551348,26.692868764770214,27.757036209106445,62528400,171.7519677195094,171.8015957020574,169.35012177865926,171.28549194335938,6330000,12.859999656677246,12.949999809265137,12.670000076293945,12.6899995803833,0
2024-01-11,27.835865071767515,28.61428485552652,26.38741542425861,28.04278564453125,77551200,171.97031487317668,173.22085822595645,168.91341597760356,172.2581329345703,7993700,12.640000343322754,13.3100004196167,12.350000381469727,12.4399995803833,0
2024-01-12,28.16102749836551,28.55516326767401,27.20524802286895,27.688064575195312,48992100,172.44671224040758,172.86356002965425,170.76938640041467,171.6527099609375,4561000,12.65999984741211,13.079999923706055,12.470000267028809,12.699999809265137,0
2024-01-16,27.737330108434172,29.392702175162597,27.29392808445248,28.7620849609375,77707000,171.99015373268327,175.53338261091028,171.44429137058134,174.382080078125,7678000,14.119999885559082,14.350000381469727,13.520000457763672,13.84000015258789,0
2024-01-17,27.954107565862238,28.131467256581193,26.564775893156465,28.013227462768555,77075400,173.1712441118441,173.61786569186359,170.20368140295034,173.33004760742188,6751200,14.59000015258789,15.399999618530273,14.380000114440918,14.789999961853027,0
2024-01-18,30.269654043178758,30.85100498404595,29.372994499682754,30.732765197753906,99590300,178.32230547562128,179.19570950040102,176.07926303710423,178.95750427246094,11983800,14.850000381469727,14.890000343322754,13.890000343322754,14.130000114440918,0
2024-01-19,31.944735415020137,34.47706381613577,31.43235981207781,34.348968505859375,91848600,181.0219065309838,185.90500018552535,180.0591812121798,185.77597045898438,12742400,13.800000190734863,14.579999923706055,13.279999732971191,13.300000190734863,0
2024-01-22,35.15694797584086,36.03390038539174,33.71835180379613,34.74310302734375,73322100,187.39374390207826,188.5549659775629,185.071299751109,186.6394500732422,8308900,13.770000457763672,13.84000015258789,13.170000076293945,13.1899995803833,0
2024-01-23,34.71353773075516,35.482101948946635,33.71834569845016,35.3934211730957,50847400,186.60967501594436,187.75104286200764,184.69414398060596,187.5922393798828,6031200,13.199999809265137,13.289999961853027,12.529999732971191,12.550000190734863,0
2024-01-24,36.556124653896916,38.349443749596006,35.72843862828387,36.87143325805664,97248200,189.77576027891303,193.83507797834005,188.59468392243562,190.9270477294922,14706600,12.65999984741211,13.180000305175781,12.40999984741211,13.140000343322754,0
2024-01-25,38.920943428510654,38.95050243590149,35.984629666476025,36.57583236694336,82851400,194.33132753018202,194.43056835394972,189.8154535795532,190.9270477294922,11109400,13.180000305175781,13.579999923706055,13.0600004196167,13.449999809265137,0
2024-01-26,34.358818355323756,35.028850121391166,33.20597190295134,33.51142501831055,70933100,187.74114223837088,189.04131369755095,186.2920868205737,186.85781860351562,9921900,13.729999542236328,14.100000381469727,13.199999809265137,13.260000228881836,0
2024-01-29,33.72819822477678,34.615006003724886,33.018752001618296,34.52632522583008,54398800,187.30443079613488,189.08099751624587,186.4111876665746,189.0512237548828,8035500,13.979999542236328,15.350000381469727,13.59000015258789,13.600000381469727,0
2024-01-30,34.05336286496694,34.6150065475326,32.56549687455437,33.03845977783203,55768200,188.68400263774345,189.46807025546963,186.27222197357972,187.17539978027344,6340100,13.6899995803833,13.739999771118164,13.229999542236328,13.3100004196167,0
2024-01-31,31.452061563820177,33.37347396697899,30.6834954749242,31.62942123413086,85888800,184.3368502948136,187.29450846366163,182.76869992763264,184.47579956054688,10827100,13.420000076293945,14.609999656677246,13.180000305175781,14.350000381469727,0
2024-02-01,31.806784850753143,32.24033700431117,30.74261924218589,31.974294662475586,60671300,185.32934470221767,186.68907870866755,183.66195355547677,186.16305541992188,6322500,14.210000038146973,14.630000114440918,13.869999885559082,13.880000114440918,0
2024-02-02,31.87575849978205,33.422742533088346,31.69839693785616,33.15670394897461,67828900,186.80817781259842,190.2918441270269,186.45087753847747,189.78567504882812,7865400,13.949999809265137,14.229999542236328,13.390000343322754,13.850000381469727,0
2024-02-05,34.04350519862963,35.07811171888346,32.93006965343942,34.58544158935547,65899800,192.08827401493625,194.25192998278257,190.00403493875564,193.48770141601562,8600500,14.369999885559082,14.529999732971191,13.579999923706055,13.670000076293945,0
2024-02-06,34.85148171566683,34.95986973874148,32.181210683884814,33.33406066894531,62828900,194.38095379681812,194.4206470971076,188.693923079035,191.29428100585938,8505100,13.569999694824219,13.779999732971191,12.979999542236328,13.0600004196167,0
2024-02-07,33.93511411694868,34.96972430293494,32.969481200966044,34.84162902832031,63261800,192.24706028094405,195.31387866812807,190.96674318776695,195.15509033203125,7138800,13.0600004196167,13.130000114440918,12.8100004196167,12.829999923706055,0
2024-02-08,35.21606282866441,37.39366391862101,35.117526546609355,36.60539245605469,59516900,196.08804830175168,199.35336357475754,195.34367400011502,197.93408203125,8963800,12.949999809265137,13.170000076293945,12.739999771118164,12.789999961853027,0
2024-02-09,37.30498027155097,38.96035209485851,36.62509313343655,38.74357604980469,65860900,199.64119360716404,202.66831897745752,198.2715551082073,202.32095336914062,7642200,12.789999961853027,13.010000228881836,12.6899995803833,12.930000305175781,0
2024-02-12,38.83226334670997,40.72411878806213,38.08340632871704,38.57607650756836,72207900,202.66831360491165,205.56640916550842,200.45504484780653,201.536865234375,9718900,13.479999542236328,13.9399995803833,13.34000015258789,13.930000305175781,0
2024-02-13,35.18650256751852,37.403518327996125,34.64456613337901,36.2999382019043,86489300,195.6910410906544,200.0481114305929,194.8176370571722,197.80506896972656,11269600,13.960000038146973,17.940000534057617,13.430000305175781,15.850000381469727,0
2024-02-14,37.58087953275008,38.6943151565651,37.05865036138134,38.546512603759766,62424100,200.48481833072154,202.38049524759782,198.90674839533284,201.7750701904297,7932500,15.380000114440918,15.470000267028809,14.220000267028809,14.380000114440918,0
2024-02-15,39.413615396590004,39.5318551903227,37.93560481921788,38.53666305541992,60937300,203.06533318111718,203.20428245705088,200.49474885984094,201.1001739501953,7103400,14.270000457763672,14.640000343322754,13.9399995803833,14.010000228881836,0
2024-02-16,39.255959178931874,40.18217774261185,37.41337380108151,37.768096923828125,77150800,202.7973283889866,204.5342016895319,199.70073626505828,200.23667907714844,6273100,13.9399995803833,14.710000038146973,13.75,14.239999771118164,0
2024-02-20,36.6940795717277,37.11777250207216,34.15189943700807,35.8860969543457,80980100,198.76779112578586,199.25410597315272,193.1899361065334,196.2964630126953,11318400,15.09000015258789,15.90999984741211,15.069999694824219,15.420000076293945,0
2024-02-21,34.5952996360977,35.6200544828372,34.0730704632752,35.610198974609375,64615200,194.17252610021418,195.06576924527826,192.26692961823207,195.03599548339844,8624800,15.539999961853027,16.1200008392334,15.220000267028809,15.34000015258789,0
2024-02-22,39.85701246403649,41.433555305140985,39.285513334901964,40.81278991699219,96865500,205.62595886148344,209.1195599779483,204.78234370244684,208.35533142089844,12445700,14.279999732971191,14.640000343322754,14.119999885559082,14.539999961853027,0
2024-02-23,41.52224120426123,42.054325888404726,38.83226253501366,39.581119537353516,68430000,210.4395861392079,211.75961177946115,205.41754304046577,207.05516052246094,8526200,14.3100004196167,14.3100004196167,13.640000343322754,13.75,0
2024-02-26,40.61572480026094,41.18722016948569,39.80774612595293,40.60586929321289,49475100,209.0203110478036,210.03264919939056,207.26358344636242,208.77218627929688,7552200,14.170000076293945,14.199999809265137,13.65999984741211,13.739999771118164,0
2024-02-27,41.19707842470378,41.541946018898706,40.18217538120539,40.50733947753906,48124600,209.42722623827538,210.17160055118794,207.2735050435685,208.16676330566406,4969700,13.630000114440918,13.75,13.40999984741211,13.430000305175781,0
2024-02-28,39.157427089707,39.906284100446925,38.576076133942074,39.21654510498047,46281900,206.052744843872,207.18419324552326,204.88158799622045,205.854248046875,4505800,13.520000457763672,13.899999618530273,13.4399995803833,13.84000015258789,0
2024-02-29,40.60587315910137,42.49772850355803,40.1723247770764,42.211978912353516,67431600,208.22631668319755,210.96560877978789,207.22388288791174,210.3601837158203,6450600,14.140000343322754,14.149999618530273,13.300000190734863,13.399999618530273,0
2024-03-01,43.749110460352505,48.23240803638206,43.59145616401218,47.621498107910156,90615500,212.5138998603408,219.6599054088691,212.37495059380467,218.8857421875,10273300,13.34000015258789,13.65999984741211,13.079999923706055,13.109999656677246,0
2024-03-04,49.26701018103371,50.65633971778788,48.28166997741304,49.040382385253906,81255500,222.3197973683985,225.42632438317068,220.9997717542035,222.40911865234375,10905100,13.489999771118164,13.579999923706055,13.319999694824219,13.489999771118164,0
2024-03-05,47.30618963235725,48.28167825504477,44.59650360783943,46.153343200683594,76835800,220.69209771490156,221.55556707488904,216.65261915926502,219.00485229492188,10421000,13.75,15.100000381469727,13.75,14.460000038146973,0
2024-03-06,49.04038746203191,51.08989334316988,48.005780892880175,49.48379135131836,91762300,223.44132579753185,227.04408720930047,222.0021899962853,224.6521759033203,11245400,14.270000457763672,14.930000305175781,13.890000343322754,14.5,0
2024-03-07,51.38549500342293,55.23817519026581,51.33622498441858,54.5090217590332,91590800,228.0068147422056,233.1479679719366,227.73885088825713,232.41351318359375,13524400,14.979999542236328,14.979999542236328,14.25,14.4399995803833,0
2024-03-08,55.11993730775677,56.15454767255236,48.08460787628737,48.2324104309082,129037200,235.15281024546758,237.3462399736252,222.75650587563274,223.30238342285156,22519200,14.220000267028809,15.529999732971191,13.970000267028809,14.739999771118164,0
2024-03-11,46.25187571848782,47.08941729013343,44.438849283266116,46.08436965942383,76456400,220.47375133083546,222.2007052313855,217.3771589588618,219.32244873046875,12843800,15.510000228881836,16.040000915527344,15.130000114440918,15.220000267028809,0
2024-03-12,47.72988496609679,48.961560397539195,45.32565587708027,48.85317611694336,89505900,222.86566483006112,226.30963774701928,218.90558816640308,226.260009765625,10410300,14.970000267028809,15.199999809265137,13.8100004196167,13.84000015258789,0
2024-03-13,47.19780287865534,47.33574992218913,44.4289952235306,45.404483795166016,79513600,224.17577061417649,224.17577061417649,219.49117357240473,221.7838592529297,9835800,13.890000343322754,14.039999961853027,13.670000076293945,13.75,0
2024-03-14,44.83298250619921,45.66066848743388,41.56165309436095,42.89186096191406,77822900,221.10894715227045,222.30987772061738,215.77923185879632,217.81385803222656,11440100,13.619999885559082,15.329999923706055,13.420000076293945,14.399999618530273,0
2024-03-15,41.197078519554815,43.49291942071305,41.009861460468066,42.11344528198242,72496500,215.31276574332884,218.6475634577774,214.3103319200729,216.2060089111328,11402000,14.329999923706055,15.529999732971191,14.140000343322754,14.40999984741211,0
2024-03-18,44.04471295733329,44.59650112968425,41.709457456608625,41.916378021240234,65139200,220.50352105038152,221.48610060163082,216.18615909465188,216.6427001953125,8671700,14.75,14.850000381469727,14.260000228881836,14.329999923706055,0
2024-03-19,40.1462306678893,41.36906030512417,38.410605509933454,40.846397399902344,83450200,214.1019056106808,217.20843261878736,211.2236642979459,216.1663055419922,10606900,14.5,14.859999656677246,13.800000190734863,13.819999694824219,0
2024-03-20,41.014048627892066,43.19344294348738,40.05748029201633,42.79898452758789,79396800,217.20842669406557,219.9576382034997,215.20357433994226,219.63011169433594,9158100,13.829999923706055,14.170000076293945,13.010000228881836,13.039999961853027,0
2024-03-21,46.960542213587615,48.08475453323982,45.42214799169308,45.66868591308594,82495700,226.86544976806698,228.32442468023322,224.11622297614585,224.6124725341797,11728000,12.979999542236328,13.079999923706055,12.399999618530273,12.920000076293945,0
2024-03-22,45.047411648881074,46.842207509342025,44.62336610100477,45.787025451660156,57152800,223.90780361132707,227.5304192781971,223.5306491061402,225.9324951171875,5350200,12.920000076293945,13.149999618530273,12.579999923706055,13.0600004196167,0
2024-03-25,43.883751068597384,46.526637950756914,43.528735851311744,45.25450134277344,54917700,223.53064482428073,227.52049538084378,223.1733445484044,225.37669372558594,4938900,13.670000076293945,13.670000076293945,13.109999656677246,13.1899995803833,0
2024-03-26,46.17161871150887,46.714001352062105,44.25848591618423,44.40640640258789,55697600,227.08378972623052,227.7388427455746,223.07408501176127,223.2825164794922,6402500,13.119999885559082,13.430000305175781,12.84000015258789,13.239999771118164,0
2024-03-27,45.58979099784553,45.89549936810997,43.3019194371835,45.85605239868164,56643600,224.89035508972816,225.13847985110814,219.82861904417652,223.20310974121094,7614700,13.130000114440918,13.34000015258789,12.65999984741211,12.779999732971191,0
2024-03-28,45.6686845696048,46.6449726029528,45.37283606314053,45.88563537597656,45684700,222.6274761432897,224.24525456204697,222.06175951750637,223.30238342285156,3763300,12.930000305175781,13.100000381469727,12.84000015258789,13.010000228881836,0
2024-04-01,46.08287088120212,49.297727696695304,46.07301101891329,47.32542419433594,63270000,223.80853972038005,229.21765660936725,223.80853972038005,226.23023986816406,7896800,13.609999656677246,14.149999618530273,13.550000190734863,13.649999618530273,0
2024-04-02,45.195329707937496,45.52075778029976,43.76540913321468,45.24463653564453,57411500,222.5679259751035,223.739067658557,220.71195748094078,223.3222198486328,5995000,13.739999771118164,15.430000305175781,13.680000305175781,14.609999656677246,0
2024-04-03,43.67666403038379,46.52664212432048,43.59777008085655,45.550350189208984,54158200,221.05931443112692,225.81339347468318,221.00968644857818,224.21546936035156,5914900,15.0,15.180000305175781,14.25,14.329999923706055,0
2024-04-04,47.46348512977576,47.8185003642851,41.39865031793887,41.78324890136719,82719300,227.3815546711229,228.08622056618157,217.99250632327403,218.24063110351562,9294000,14.289999961853027,16.920000076293945,13.739999771118164,16.350000381469727,0
2024-04-05,42.108680010923536,43.91333573726022,41.359202582578305,43.01593780517578,71151400,219.56065430197586,222.38928282290345,217.96273012927549,220.97000122070312,8104000,16.450000762939453,16.75,15.529999732971191,16.030000686645508,0
2024-04-08,43.883746580644086,44.564189836273066,42.89759497209029,43.39067077636719,42780900,223.20311594138687,223.59018997411852,220.50351725103596,221.3868408203125,4215300,16.239999771118164,16.5,15.109999656677246,15.1899995803833,0
2024-04-09,44.741701532904976,45.21505389702805,42.57216704260493,44.76142501831055,66283900,223.66959552544787,224.2551663539005,218.38949309743177,222.41905212402344,5372300,15.34000015258789,16.6299991607666,14.9399995803833,14.979999542236328,0
2024-04-10,42.513001989585014,44.15001372274644,41.60574043525259,42.49327850341797,74894000,219.3422899874729,222.69694162170336,218.84604046261435,220.48365783691406,8164900,15.239999771118164,16.6200008392334,14.59000015258789,15.800000190734863,0
2024-04-11,43.104687684168155,45.41228269379691,42.0692292048705,45.16574478149414,64703800,221.80369188661558,225.86302466514596,220.01719049982566,225.60496520996094,7200600,16.020000457763672,17.610000610351562,14.90999984741211,14.90999984741211,0
2024-04-12,42.72009381023644,42.94690826291109,40.461805383966116,40.935157775878906,79978400,221.8235433830039,222.1411503564568,218.32002285789738,219.02468872070312,8741500,14.90999984741211,19.200000762939453,14.90999984741211,17.309999465942383,0
2024-04-15,42.39466443808399,42.79898649605238,38.55853105654212,39.2291145324707,62077800,222.0716674663678,223.292437085099,214.9852246946669,215.72959899902344,6750400,16.940000534057617,19.459999084472656,16.260000228881836,19.229999542236328,0
2024-04-16,39.199527411337456,40.59986092448515,38.66700462667428,39.97858810424805,62696200,215.6998229220157,218.7070938677746,214.8462731230797,217.51609802246094,6754900,19.489999771118164,19.559999465942383,17.639999389648438,18.399999618530273,0
2024-04-17,40.037757614935934,40.28429554054975,36.13259777606191,36.546783447265625,85426600,217.86346209933316,218.46888712862383,210.47928185177196,210.80679321289062,11726400,18.239999771118164,19.110000610351562,17.540000915527344,18.209999084472656,0
2024-04-18,35.540904167654844,36.29037772001407,34.05181316173316,34.426551818847656,91529700,209.3875382749785,210.65793592318047,205.80461588507,207.06509399414062,10350600,17.90999984741211,18.3700008392334,17.209999084472656,18.0,0
2024-04-19,33.48971025061201,34.10112700259625,29.781781577889856,30.363611221313477,105240100,205.1694223266126,206.43982000741914,196.95153070324866,197.71575927734375,13584600,21.329999923706055,21.360000610351562,18.170000076293945,18.709999084472656,0
2024-04-22,31.1426708980207,32.39508213906219,30.077627127434205,31.625885009765625,65096900,199.46253577888126,202.84696118231574,197.65618023417417,201.49716186523438,9801700,18.59000015258789,18.719999313354492,16.690000534057617,16.940000534057617,0
2024-04-23,32.365497712187,34.18001694688397,32.13868327808364,33.63763427734375,66511500,202.9561481233984,207.01546584200855,202.40033590146786,206.24131774902344,7300600,16.719999313354492,16.760000228881836,15.6899995803833,15.6899995803833,0
2024-04-24,36.398857249398,36.960963388923275,34.12084558372664,34.9985237121582,80370100,211.04500939377994,211.5412589470144,205.39768705487822,206.47950744628906,6564900,15.760000228881836,16.3799991607666,15.579999923706055,15.970000267028809,0
2024-04-25,34.79143295004991,37.65127456381623,34.16029642444172,36.891937255859375,80677600,205.53663585647263,212.07720131858466,204.2066906914698,210.60830688476562,8682200,16.25,17.549999237060547,15.270000457763672,15.369999885559082,0
2024-04-26,36.803184354075675,39.73205636241404,36.49747594612979,39.24884033203125,59041700,210.93582132755816,217.03968441119534,210.3502505242456,216.0074920654297,6365400,15.489999771118164,16.059999465942383,14.920000076293945,15.029999732971191,0
2024-04-29,39.05160359884908,40.26457343145184,38.17392923756137,40.0476188659668,51120700,215.8487003402694,216.9702291710811,213.28805084123988,216.74195861816406,4818000,15.369999885559082,15.420000076293945,14.630000114440918,14.670000076293945,0
2024-04-30,39.5249575310305,40.915431122390025,37.59209755570077,37.651268005371094,56304200,215.7097529673929,217.97264972700944,212.484130859375,212.484130859375,4944800,14.819999694824219,15.899999618530273,14.670000076293945,15.649999618530273,0
2024-05-01,35.58036173244074,37.53294200870334,33.18401235660236,33.894039154052734,97290300,209.55625463275928,212.93074543877015,204.5639854841193,206.2909393310547,12945800,15.75,16.219999313354492,14.350000381469727,15.390000343322754,0
2024-05-02,35.48173609501773,36.3988574351055,33.647493414842195,35.945228576660156,56653400,209.7845373901383,211.1442715036987,205.7549933237609,210.43959045410156,6382500,15.140000343322754,16.09000015258789,14.600000381469727,14.680000305175781,0
2024-05-03,38.21337761038052,39.03188531070052,37.57237751345835,38.43033218383789,58599400,214.3004112653624,216.7221115762003,213.53618269152113,216.09683227539062,6379100,14.510000228881836,14.579999923706055,13.479999542236328,13.489999771118164,0
2024-05-06,39.41648565262599,40.80695943442155,38.93326965214598,40.728065490722656,48404800,217.7245210839211,221.0096906571291,216.5831531852359,220.99977111816406,5343100,13.979999542236328,14.020000457763672,13.4399995803833,13.489999771118164,0
2024-05-07,40.9548861274747,41.32962489295563,39.7221962848527,39.801090240478516,51508400,220.88068122132427,221.50594536604908,218.9850042757534,219.07432556152344,5067000,13.520000457763672,13.640000343322754,13.15999984741211,13.229999542236328,0
2024-05-08,38.51908805287419,39.939145194401824,38.42047062243249,39.85039138793945,53735100,217.30766863423787,220.1958445663872,217.05954386641062,219.73928833007812,5404300,13.239999771118164,13.510000228881836,12.9399995803833,13.0,0
2024-05-09,39.84053302688307,40.05748385828813,38.76562744672689,39.40662384033203,39132700,219.82862408134804,220.10652260891473,217.24812044613282,218.32994079589844,4023300,13.079999923706055,13.289999961853027,12.680000305175781,12.6899995803833,0
2024-05-10,40.58014052410947,41.6550459365795,39.95886395238498,40.46179962158203,47048400,221.28761496212923,223.74900858940728,220.76157648503587,221.62506103515625,6126600,12.770000457763672,12.960000038146973,12.5,12.550000190734863,0
2024-05-13,41.023910629473754,41.487403148250245,40.51111503824186,40.698482513427734,30565400,222.31979718918691,222.8656747200808,220.6524059795485,221.58534240722656,3972400,13.260000228881836,13.65999984741211,13.25,13.600000381469727,0
2024-05-14,40.60972747195912,42.838428667792115,40.481526697114546,42.61161422729492,41581500,221.2677481251755,225.62481849649078,220.57300179550884,225.37669372558594,5050500,13.710000038146973,14.029999732971191,13.270000457763672,13.420000076293945,0
2024-05-15,44.0513971403744,46.41816285982086,43.38081740713065,46.3491325378418,58063500,227.5502776982746,232.244794299906,226.81582289681867,232.14553833007812,8212800,13.729999542236328,13.9399995803833,12.380000114440918,12.449999809265137,0
2024-05-16,46.309684095997895,47.364866140635286,45.57007030236214,45.61937713623047,46325500,232.09591503307567,233.3464584171596,230.34910696654495,230.45828247070312,6209600,12.520000457763672,12.670000076293945,12.329999923706055,12.420000076293945,0
2024-05-17,46.368854566818854,46.723869789763235,43.71610778050494,44.77128982543945,40965800,231.83786207396662,232.0661477718126,226.90514031542824,228.52291870117188,5241300,12.279999732971191,12.479999542236328,11.90999984741211,11.989999771118164,0
2024-05-20,45.32352942118778,48.61727611827447,45.17560892921047,47.581817626953125,55103200,229.73376880330727,234.2694818333138,229.15811750569497,233.23728942871094,4986400,12.270000457763672,12.59000015258789,12.069999694824219,12.149999618530273,0
2024-05-21,45.90536211732779,47.522650346928245,45.76730147751365,47.31555938720703,36437200,231.21259455922402,233.1578842938656,230.13075904194787,232.90975952148438,4396200,12.300000190734863,12.5600004196167,11.84000015258789,11.859999656677246,0
2024-05-22,48.567970035700405,49.30758379258924,47.433894103722814,48.696170806884766,55487800,235.1329603680171,235.44063265931877,232.23486487555093,234.8153533935547,8112700,12.050000190734863,12.8100004196167,11.779999732971191,12.289999961853027,0
2024-05-23,52.41396206151404,52.46326889197801,46.89151052653897,48.134063720703125,81175900,242.31864105424387,242.72556930619268,236.00634638485317,238.02113342285156,12401000,11.529999732971191,13.369999885559082,11.520000457763672,12.770000457763672,0
2024-05-24,49.32730845197349,51.34891868322851,48.66658485724905,50.72764205932617,48477400,239.71830761158304,242.6064836416827,238.48760326946123,242.42782592773438,4644700,12.859999656677246,12.890000343322754,11.890000343322754,11.930000305175781,0
2024-05-28,52.601330495769844,54.129864839668926,51.03334918202134,53.2916374206543,50658400,245.8320920679135,248.96839269991975,243.6188234272742,247.95603942871094,7703000,12.510000228881836,13.4399995803833,12.359999656677246,12.920000076293945,0
2024-05-29,50.44165743805766,51.200990883597434,49.94858162248279,50.274009704589844,42965600,244.25402499863375,245.12741387426976,242.2392531161129,243.80738830566406,7581300,13.75,14.319999694824219,13.6899995803833,14.279999732971191,0
2024-05-30,50.13595815523556,50.62903406008176,48.30171518730844,49.30759048461914,38260500,243.64860707059995,244.28380588246446,239.27168244879851,240.4527587890625,7087000,14.819999694824219,14.880000114440918,13.670000076293945,14.470000267028809,0
2024-05-31,49.60342891874788,50.0176145819158,43.76541275917633,47.917110443115234,72522600,241.5444997555296,242.18963325348378,232.5028323998625,238.67617797851562,12722800,14.5,14.869999885559082,12.84000015258789,12.920000076293945,0
2024-06-03,50.10636838388963,50.2247055325647,45.48131458151021,47.917110443115234,53127300,243.26153006911318,243.5989761209841,237.22713385771235,241.65367126464844,6312800,13.079999923706055,14.3100004196167,13.0,13.109999656677246,0
2024-06-04,47.788912572138315,47.976283810941446,45.78702573726114,46.93096160888672,46692500,241.47503504024567,241.87202862412533,238.29904093620502,240.78028869628906,5797000,13.510000228881836,14.079999923706055,13.109999656677246,13.15999984741211,0
2024-06-05,49.337171610182864,53.12399453910439,48.88354270103034,52.77884292602539,66560100,245.67329523203568,252.62078876859724,244.85945386423504,252.50169372558594,10950400,13.140000343322754,13.25,12.600000381469727,12.630000114440918,0
2024-06-06,53.04509832946455,53.04509832946455,50.520548742952336,51.78282165527344,43947600,253.60338126591654,254.0003748591305,248.37290662426454,250.51670837402344,9828200,12.75,12.979999542236328,12.539999961853027,12.579999923706055,0
