timestamp,day,action,mode,position_open,pf,leverage,bar_pnl,day_pnl,capital,entry_price,current_price,unrealized_pnl,day_total
2025-12-23 12:10:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.247314453125,2013.2513228864534,117.5646326026399
2025-12-23 12:15:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.32000732421875,2073.792973050137,178.10628276632337
2025-12-23 12:20:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.385009765625,2127.929713120937,232.24302283712336
2025-12-23 12:25:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.3500061035156,2098.7772056743606,203.09051539054713
2025-12-23 12:30:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.32000732421875,2073.792973050137,178.10628276632337
2025-12-23 12:35:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.260009765625,2023.8245078016894,128.13781751787587
2025-12-23 12:40:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.2200012207031,1990.5037255327604,94.81703524894692
2025-12-23 12:45:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.5199890136719,2240.3460517749977,344.6593614911842
2025-12-23 12:50:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.28240966796875,2042.480079262707,146.79338897889352
2025-12-23 12:55:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.25,2015.4879581569842,119.80126787317067
2025-12-23 13:00:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.25,2015.4879581569842,119.80126787317067
2025-12-23 13:05:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.7099914550781,2398.587997165045,502.9013068812317
2025-12-23 13:10:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.7099914550781,2398.587997165045,502.9013068812317
2025-12-23 13:15:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.69500732421875,2386.1085890078793,490.42189872406584
2025-12-23 13:20:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.7200012207031,2406.92454680975,511.23785652593665
2025-12-23 13:25:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.4364929199219,2170.8070279094063,275.1203376255928
2025-12-23 13:30:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.6000061035156,2306.9876163128556,411.3009260290421
2025-12-23 13:35:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.5050048828125,2227.866643617832,332.17995333401836
2025-12-23 13:40:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.6748962402344,2369.359240788792,473.6725505049783
2025-12-23 13:45:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.739990234375,2423.5722297892685,527.885539505455
2025-12-23 13:50:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.56500244140625,2277.8351088662794,382.14841858246587
2025-12-23 13:55:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.7200012207031,2406.92454680975,511.23785652593665
2025-12-23 14:00:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.8699951171875,2531.845709930869,636.1590196470554
2025-12-23 14:05:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.8550109863281,2519.3663017737035,623.67961148989
2025-12-23 14:10:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.8500061035156,2515.1980269513506,619.5113366675371
2025-12-23 14:15:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.95001220703125,2598.4872744687273,702.8005841849138
2025-12-23 14:20:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.9599914550781,2606.79840780354,711.1117175197267
2025-12-23 14:25:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,363.0799865722656,2706.7353383004347,811.0486480166212
2025-12-23 14:30:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,363.0849914550781,2710.9036131227876,815.2169228389741
2025-12-23 14:35:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,363.0400085449219,2673.439972341398,777.7532820575846
2025-12-23 14:40:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.7651062011719,2444.4898528307094,548.8031625468959
2025-12-23 14:45:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.885009765625,2544.3505343979273,648.6638441141138
2025-12-23 14:50:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.885986328125,2545.1638563144834,649.4771660306699
2025-12-23 14:55:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.9599914550781,2606.79840780354,711.1117175197267
2025-12-23 15:00:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,363.010009765625,2648.4557397171743,752.7690494333608
2025-12-23 15:05:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,363.0350036621094,2669.2716975190456,773.5850072352321
2025-12-23 15:10:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,363.0199890136719,2656.7668730519877,761.0801827681742
2025-12-23 15:15:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,363.125,2744.2243953917164,848.5377051079029
2025-12-23 15:20:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,363.0199890136719,2656.7668730519877,761.0801827681742
2025-12-23 15:25:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,363.0,2640.1191900724693,744.4324997886558
2025-12-23 15:30:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,363.1300048828125,2748.3926702140693,852.7059799302558
2025-12-23 15:35:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,363.07000732421875,2698.424204965622,802.7375146818083
2025-12-23 15:40:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,362.9800109863281,2623.471507092951,727.7848168091375
2025-12-23 15:45:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,363.2300109863281,2831.681917731446,935.9952274476325
2025-12-23 15:50:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,363.19500732421875,2802.5294102848693,906.8427200010558
2025-12-23 15:55:00-05:00,2025-12-23,HOLD,LONG,True,1.0,3.0,0.0,-1895.6866902838135,99893.79901900742,359.8299865722656,363.17999267578125,2790.0245858178114,894.3378955339979
2025-12-24 09:30:00-05:00,2025-12-24,WAIT,NEUTRAL,False,0.0,0.0,0.0,0.0,102683.82360482523,,,,
2025-12-24 09:35:00-05:00,2025-12-24,ENTRY,LONG,True,0.5,1.5,0.0,0.0,102683.82360482523,363.5199890136719,362.7300109863281,-334.7187233013585,-334.7187233013585
2025-12-24 09:40:00-05:00,2025-12-24,EXIT,SHORT,False,0.0,0.0,-351.6705986875936,-351.6705986875936,102332.15300613764,0.0,305.7250061035156,0.0,-351.6705986875936
2025-12-24 09:45:00-05:00,2025-12-24,ENTRY,LONG,True,0.5,1.5,0.0,-351.6705986875936,102332.15300613764,363.19000244140625,363.1449890136719,-19.02442637440684,-370.69502506200047
2025-12-24 09:50:00-05:00,2025-12-24,EXIT,LONG,False,0.0,0.0,0.0,-351.6705986875936,102332.15300613764,0.0,363.1400146484375,0.0,-351.6705986875936
2025-12-24 09:55:00-05:00,2025-12-24,HOLD,LONG,False,0.0,0.0,0.0,-351.6705986875936,102332.15300613764,0.0,363.20001220703125,0.0,-351.6705986875936
2025-12-24 10:00:00-05:00,2025-12-24,HOLD,LONG,False,0.0,0.0,0.0,-351.6705986875936,102332.15300613764,0.0,363.68499755859375,0.0,-351.6705986875936
2025-12-24 10:05:00-05:00,2025-12-24,ENTRY,LONG,True,0.7,2.0999999999999996,0.0,-351.6705986875936,102332.15300613764,363.67999267578125,363.5199890136719,-94.54572998450098,-446.2163286720946
2025-12-24 10:10:00-05:00,2025-12-24,RESIZE,LONG,True,0.5,1.5,-100.44244059005729,-452.1130392776509,102231.71056554758,363.510009765625,363.7099914550781,84.36275334383271,-367.7502859338182
2025-12-24 10:15:00-05:00,2025-12-24,RESIZE,LONG,True,0.7,2.0999999999999996,94.90648827265903,-357.20655100499187,102326.61705382024,363.7349853515625,363.6499938964844,-50.21091095557629,-407.4174619605682
2025-12-24 10:20:00-05:00,2025-12-24,HOLD,LONG,True,0.7,2.0999999999999996,0.0,-357.20655100499187,102326.61705382024,363.7349853515625,362.8399963378906,-528.7380199620056,-885.9445709669975
2025-12-24 10:25:00-05:00,2025-12-24,EXIT,NEUTRAL,False,0.0,0.0,-528.7380199620056,-885.9445709669975,101797.87903385823,0.0,0.0,0.0,-885.9445709669975
2025-12-24 10:30:00-05:00,2025-12-24,HOLD,LONG,False,0.0,0.0,0.0,-885.9445709669975,101797.87903385823,0.0,363.0899963378906,0.0,-885.9445709669975
2025-12-24 10:35:00-05:00,2025-12-24,HOLD,LONG,False,0.0,0.0,0.0,-885.9445709669975,101797.87903385823,0.0,362.864990234375,0.0,-885.9445709669975
2025-12-24 10:40:00-05:00,2025-12-24,HOLD,LONG,False,0.0,0.0,0.0,-885.9445709669975,101797.87903385823,0.0,362.99371337890625,0.0,-885.9445709669975
2025-12-24 10:45:00-05:00,2025-12-24,HOLD,LONG,False,0.0,0.0,0.0,-885.9445709669975,101797.87903385823,0.0,363.2550048828125,0.0,-885.9445709669975
2025-12-24 10:50:00-05:00,2025-12-24,ENTRY,LONG,True,0.5,1.5,0.0,-885.9445709669975,101797.87903385823,363.239990234375,363.3399963378906,42.040012809832746,-843.9045581571647
2025-12-24 10:55:00-05:00,2025-12-24,HOLD,LONG,True,0.5,1.5,0.0,-885.9445709669975,101797.87903385823,363.239990234375,363.3699951171875,54.65073377170812,-831.2938371952894
2025-12-24 11:00:00-05:00,2025-12-24,HOLD,LONG,True,0.5,1.5,0.0,-885.9445709669975,101797.87903385823,363.239990234375,363.45721435546875,91.31547487958177,-794.6290960874157
2025-12-24 11:05:00-05:00,2025-12-24,HOLD,LONG,True,0.5,1.5,0.0,-885.9445709669975,101797.87903385823,363.239990234375,363.4649963378906,94.58682161943756,-791.35774934756
2025-12-24 11:10:00-05:00,2025-12-24,HOLD,LONG,True,0.5,1.5,0.0,-885.9445709669975,101797.87903385823,363.239990234375,363.7349853515625,208.08331027631587,-677.8612606906817
2025-12-24 11:15:00-05:00,2025-12-24,RESIZE,LONG,True,0.7,2.0999999999999996,197.9998650311134,-687.9447059358841,101995.87889888935,363.71099853515625,363.5799865722656,-77.15364326551513,-765.0983492013993
2025-12-24 11:20:00-05:00,2025-12-24,HOLD,LONG,True,0.7,2.0999999999999996,0.0,-687.9447059358841,101995.87889888935,363.71099853515625,363.6099853515625,-59.48720223826113,-747.4319081741453
2025-12-24 11:25:00-05:00,2025-12-24,HOLD,LONG,True,0.7,2.0999999999999996,0.0,-687.9447059358841,101995.87889888935,363.71099853515625,363.57000732421875,-83.0304756316515,-770.9751815675356
2025-12-24 11:30:00-05:00,2025-12-24,HOLD,LONG,True,0.7,2.0999999999999996,0.0,-687.9447059358841,101995.87889888935,363.71099853515625,363.75,22.968170531872428,-664.9765354040118
2025-12-24 11:35:00-05:00,2025-12-24,HOLD,LONG,True,0.7,2.0999999999999996,0.0,-687.9447059358841,101995.87889888935,363.71099853515625,363.9375,133.38791994331544,-554.5567859925687
2025-12-24 11:40:00-05:00,2025-12-24,RESIZE,LONG,True,1.0,3.0,126.01941453011695,-561.9252914057672,102121.89831341946,363.92498779296875,364.1300048828125,172.5910704442796,-389.33422096148763
2025-12-24 11:45:00-05:00,2025-12-24,HOLD,LONG,True,1.0,3.0,0.0,-561.9252914057672,102121.89831341946,363.92498779296875,364.0797119140625,130.25256432755248,-431.67272707821473
2025-12-24 11:50:00-05:00,2025-12-24,HOLD,LONG,True,1.0,3.0,0.0,-561.9252914057672,102121.89831341946,363.92498779296875,363.92999267578125,4.2132979388005145,-557.7119934669666
2025-12-24 11:55:00-05:00,2025-12-24,HOLD,LONG,True,1.0,3.0,0.0,-561.9252914057672,102121.89831341946,363.92498779296875,363.9949951171875,58.9347894610267,-502.9905019447405
2025-12-24 12:00:00-05:00,2025-12-24,HOLD,LONG,True,1.0,3.0,0.0,-561.9252914057672,102121.89831341946,363.92498779296875,363.92999267578125,4.2132979388005145,-557.7119934669666
2025-12-24 12:05:00-05:00,2025-12-24,HOLD,LONG,True,1.0,3.0,0.0,-561.9252914057672,102121.89831341946,363.92498779296875,363.909912109375,-12.691275498582035,-574.6165669043493
2025-12-24 12:10:00-05:00,2025-12-24,HOLD,LONG,True,1.0,3.0,0.0,-561.9252914057672,102121.89831341946,363.92498779296875,363.9599914550781,29.46739473051335,-532.4578966752539
2025-12-24 12:15:00-05:00,2025-12-24,HOLD,LONG,True,1.0,3.0,0.0,-561.9252914057672,102121.89831341946,363.92498779296875,363.8500061035156,-63.122396558736966,-625.0476879645041
2025-12-24 12:20:00-05:00,2025-12-24,RESIZE,LONG,True,0.7,2.0999999999999996,-50.50819358342567,-612.4334849891928,102071.39011983604,363.864990234375,363.8599853515625,-2.9483359364481805,-615.381820925641
2025-12-24 12:25:00-05:00,2025-12-24,HOLD,LONG,True,0.7,2.0999999999999996,0.0,-612.4334849891928,102071.39011983604,363.864990234375,363.9200134277344,32.41371764278092,-580.0197673464119
2025-12-24 12:30:00-05:00,2025-12-24,RESIZE,LONG,True,1.0,3.0,35.34407592108002,-577.0894090681128,102106.73419575712,363.92498779296875,363.9226989746094,-1.9265269685962518,-579.015936036709
2025-12-24 12:35:00-05:00,2025-12-24,HOLD,LONG,True,1.0,3.0,0.0,-577.0894090681128,102106.73419575712,363.92498779296875,363.9599914550781,29.463019106398676,-547.6263899617142
2025-12-24 12:40:00-05:00,2025-12-24,HOLD,LONG,True,1.0,3.0,0.0,-577.0894090681128,102106.73419575712,363.92498779296875,363.7900085449219,-113.61371709468295,-690.7031261627958
2025-12-24 12:45:00-05:00,2025-12-24,RESIZE,LONG,True,0.7,2.0999999999999996,-98.45837160839245,-675.5477806765052,102008.27582414872,363.8080139160156,364.05499267578125,145.42599563201867,-530.1217850444866
2025-12-24 12:50:00-05:00,2025-12-24,RESIZE,LONG,True,1.0,3.0,154.26691863349564,-521.2808620430096,102162.54274278221,364.07000732421875,364.19000244140625,101.01633786336043,-420.2645241796492
2025-12-24 12:55:00-05:00,2025-12-24,HOLD,LONG,True,1.0,3.0,0.0,-521.2808620430096,102162.54274278221,364.07000732421875,364.1747131347656,88.14523275920388,-433.13562928380577
2025-12-26 09:30:00-05:00,2025-12-26,WAIT,NEUTRAL,False,0.0,0.0,0.0,0.0,102250.68797554143,,,,
2025-12-26 09:35:00-05:00,2025-12-26,ENTRY,LONG,True,0.7,2.0999999999999996,0.0,0.0,102250.68797554143,365.69000244140625,365.8599853515625,99.81083902266873,99.81083902266873
2025-12-26 09:40:00-05:00,2025-12-26,EXIT,NEUTRAL,False,0.0,0.0,82.19610746803976,82.19610746803976,102332.88408300947,0.0,0.0,0.0,82.19610746803976
2025-12-26 09:45:00-05:00,2025-12-26,ENTRY,LONG,True,1.0,3.0,0.0,82.19610746803976,102332.88408300947,366.489990234375,365.9200134277344,-477.45399905731034,-395.25789158927057
2025-12-26 09:50:00-05:00,2025-12-26,EXIT,NEUTRAL,False,0.0,0.0,-452.32484121218874,-370.128733744149,101880.55924179728,0.0,0.0,0.0,-370.128733744149
2025-12-26 09:55:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-370.128733744149,101880.55924179728,0.0,0.0,0.0,-370.128733744149
2025-12-26 10:00:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-370.128733744149,101880.55924179728,0.0,0.0,0.0,-370.128733744149
2025-12-26 10:05:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-370.128733744149,101880.55924179728,0.0,0.0,0.0,-370.128733744149
2025-12-26 10:10:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-370.128733744149,101880.55924179728,0.0,0.0,0.0,-370.128733744149
2025-12-26 10:15:00-05:00,2025-12-26,ENTRY,SHORT,True,1.0,2.0,0.0,-370.128733744149,101880.55924179728,305.3999938964844,306.010009765625,-406.99907751460717,-777.1278112587561
2025-12-26 10:20:00-05:00,2025-12-26,EXIT,NEUTRAL,False,0.0,0.0,-380.30560657450764,-750.4343403186566,101500.25363522278,0.0,0.0,0.0,-750.4343403186566
2025-12-26 10:25:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-750.4343403186566,101500.25363522278,0.0,0.0,0.0,-750.4343403186566
2025-12-26 10:30:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-750.4343403186566,101500.25363522278,0.0,0.0,0.0,-750.4343403186566
2025-12-26 10:35:00-05:00,2025-12-26,ENTRY,LONG,True,1.0,3.0,0.0,-750.4343403186566,101500.25363522278,366.7200012207031,366.5,-182.6748987818652,-933.1092391005218
2025-12-26 10:40:00-05:00,2025-12-26,EXIT,NEUTRAL,False,0.0,0.0,-149.45436995636578,-899.8887102750224,101350.79926526641,0.0,0.0,0.0,-899.8887102750224
2025-12-26 10:45:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-899.8887102750224,101350.79926526641,0.0,0.0,0.0,-899.8887102750224
2025-12-26 10:50:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-899.8887102750224,101350.79926526641,0.0,0.0,0.0,-899.8887102750224
2025-12-26 10:55:00-05:00,2025-12-26,ENTRY,LONG,True,1.0,3.0,0.0,-899.8887102750224,101350.79926526641,366.67999267578125,366.67999267578125,0.0,-899.8887102750224
2025-12-26 11:00:00-05:00,2025-12-26,HOLD,LONG,True,1.0,3.0,0.0,-899.8887102750224,101350.79926526641,366.67999267578125,366.75,58.05033058021213,-841.8383796948102
2025-12-26 11:05:00-05:00,2025-12-26,HOLD,LONG,True,1.0,3.0,0.0,-899.8887102750224,101350.79926526641,366.67999267578125,366.6549987792969,-20.72503083923005,-920.6137411142524
2025-12-26 11:10:00-05:00,2025-12-26,HOLD,LONG,True,1.0,3.0,0.0,-899.8887102750224,101350.79926526641,366.67999267578125,366.1700134277344,-422.876667099357,-1322.7653773743793
2025-12-26 11:15:00-05:00,2025-12-26,EXIT,NEUTRAL,False,0.0,0.0,-398.00156903468894,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 11:20:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 11:25:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 11:30:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 11:35:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 11:40:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 11:45:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 11:50:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 11:55:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 12:00:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 12:05:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 12:10:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 12:15:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 12:20:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 12:25:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 12:30:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 12:35:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 12:40:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 12:45:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 12:50:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 12:55:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 13:00:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 13:05:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 13:10:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 13:15:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 13:20:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 13:25:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 13:30:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 13:35:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 13:40:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 13:45:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 13:50:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 13:55:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1297.8902793097113,100952.79769623172,0.0,0.0,0.0,-1297.8902793097113
2025-12-26 14:00:00-05:00,2025-12-26,ENTRY,LONG,True,1.0,3.0,0.0,-1297.8902793097113,100952.79769623172,367.0199890136719,367.01971435546875,-0.22664308358411314,-1298.1169223932955
2025-12-26 14:05:00-05:00,2025-12-26,EXIT,NEUTRAL,False,0.0,0.0,-37.1191005781092,-1335.0093798878206,100915.6785956536,0.0,0.0,0.0,-1335.0093798878206
2025-12-26 14:10:00-05:00,2025-12-26,ENTRY,LONG,True,1.0,3.0,0.0,-1335.0093798878206,100915.6785956536,367.20001220703125,367.1000061035156,-82.45247928502026,-1417.4618591728408
2025-12-26 14:15:00-05:00,2025-12-26,HOLD,LONG,True,1.0,3.0,0.0,-1335.0093798878206,100915.6785956536,367.20001220703125,367.0837097167969,-95.8884341029027,-1430.8978139907233
